,match_date,home_team,away_team,home_team_score,away_team_score,home_team_players,away_team_players,events,stats,infos
10,12/01/22,Deportivo Alavés Feminino,Madrid CFF,2,1,"[' 7. Martínez de Lahidalga ', ' 18. Chamorro Gómez ', ' 11. Armengol Joaniquet ', ' 20. Nevado Gómez ', ' 16. Clark ', ' 14. Diéguez de Oña ', ' 12. Facila ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[' 7. Martínez de Lahidalga ', ' 18. Chamorro Gómez ', ' 11. Armengol Joaniquet ', ' 20. Nevado Gómez ', ' 16. Clark ', ' 14. Diéguez de Oña ', ' 12. Facila ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[{'time': 25, 'player_1': 'Lice Chamorro', 'player_2': 'Garazi Facila', 'event': 'Gol'}, {'time': 50, 'player_1': 'Maria Bonsegundo', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 52, 'player_1': 'Rikke Madsen', 'player_2': 'Maria Bonsegundo', 'event': 'Substituição'}, {'time': 57, 'player_1': 'Osinachi Ohale', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 61, 'player_1': 'Osinachi Ohale', 'player_2': '', 'event': 'Gol'}, {'time': 69, 'player_1': 'Lauren', 'player_2': 'Itziar Pinillos', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Estela Fernández', 'player_2': 'Silvia Rubio', 'event': 'Substituição'}, {'time': 72, 'player_1': 'Jana Henseler', 'player_2': 'Cris Cornejo', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Gema Soliveres', 'player_2': 'Carla Armengol', 'event': 'Substituição'}, {'time': 84, 'player_1': 'Ebba Hed', 'player_2': 'Michelle De Jongh', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Sanadri', 'player_2': 'Lice Chamorro', 'event': 'Substituição'}, {'time': 90, 'player_1': 'Urru', 'player_2': 'Nerea Nevado', 'event': 'Substituição'}, {'time': 98, 'player_1': 'Geyse', 'player_2': 'Ebba Hed', 'event': 'Gol'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '12/01/22'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva José Luis Compañón'}]"
11,08/01/22,Villarreal Feminino,Deportivo Alavés Feminino,3,1,"[' 9. Guijarro Gómez ', ' 17. Morató Armengol ', ' 21. Lima Díaz ', ' 6. Cienfuegos Baragaño ', ' 4. Miguélez Martínez ', ' 19. Martínez Sousa ', ' 14. Pérez Machado ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 2. Oprea ', ' 1. de Toro Aldaria ']","[' 9. Guijarro Gómez ', ' 17. Morató Armengol ', ' 21. Lima Díaz ', ' 6. Cienfuegos Baragaño ', ' 4. Miguélez Martínez ', ' 19. Martínez Sousa ', ' 14. Pérez Machado ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 2. Oprea ', ' 1. de Toro Aldaria ']","[{'time': 14, 'player_1': 'Sheila Guijarro', 'player_2': 'Pênalti', 'event': ''}, {'time': 46, 'player_1': 'Lice Chamorro', 'player_2': 'Sara Carrillo', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Garazi Facila', 'player_2': 'Miku Ito', 'event': 'Substituição'}, {'time': 51, 'player_1': 'Sheila Guijarro', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 56, 'player_1': 'Teresa Morató', 'player_2': 'Cienfu', 'event': 'Gol'}, {'time': 68, 'player_1': 'Sanadri', 'player_2': 'Ane Miren', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Lice Chamorro', 'player_2': 'Sanadri', 'event': 'Gol'}, {'time': 71, 'player_1': 'Aixa García', 'player_2': 'Belén', 'event': 'Substituição'}, {'time': 80, 'player_1': 'Teresa Morató', 'player_2': 'Estefa', 'event': 'Gol'}, {'time': 81, 'player_1': 'Sara Medina', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Aixa García', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 86, 'player_1': 'Jordan Clark', 'player_2': 'Alba', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Bea Prades', 'player_2': 'Cienfu', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Raquel Pinel', 'player_2': 'Teresa Morató', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '08/01/22'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva del Villarreal'}]"
12,22/12/21,Deportivo Alavés Feminino,Real Sociedad Feminino,0,4,"[' 7. Martínez de Lahidalga ', ' 19. Carrillo ', ' 11. Armengol Joaniquet ', ' 23. Ito ', ' 6. Soliveres Cholbi ', ' 14. Diéguez de Oña ', ' 12. Facila ', ' 2. García Majarín ', ' 3. Ohale ', ' 4. Gastearena Artola ', ' 1. Cornejo Vega ']","[' 7. Martínez de Lahidalga ', ' 19. Carrillo ', ' 11. Armengol Joaniquet ', ' 23. Ito ', ' 6. Soliveres Cholbi ', ' 14. Diéguez de Oña ', ' 12. Facila ', ' 2. García Majarín ', ' 3. Ohale ', ' 4. Gastearena Artola ', ' 1. Cornejo Vega ']","[{'time': 33, 'player_1': 'Manuela Vanegas', 'player_2': 'Ana Tejada', 'event': 'Substituição'}, {'time': 38, 'player_1': 'Emma Ramírez', 'player_2': 'Nuria Rábano', 'event': 'Gol'}, {'time': 54, 'player_1': 'Gabriela García', 'player_2': 'Amaiur Sarriegi', 'event': 'Gol'}, {'time': 59, 'player_1': 'Gema Soliveres', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 61, 'player_1': 'Nerea Nevado', 'player_2': 'Gaste', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Lice Chamorro', 'player_2': 'Miku Ito', 'event': 'Substituição'}, {'time': 63, 'player_1': 'Amaiur Sarriegi', 'player_2': 'Sanni Franssi', 'event': 'Gol'}, {'time': 70, 'player_1': 'Iraia Iparraguirre', 'player_2': 'Mirari Uria', 'event': 'Substituição'}, {'time': 72, 'player_1': 'Gabriela García', 'player_2': 'Iraia Iparraguirre', 'event': 'Gol'}, {'time': 74, 'player_1': 'Sanadri', 'player_2': 'Sara Carrillo', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Cristina Auñon', 'player_2': 'Carla Armengol', 'event': 'Substituição'}, {'time': 77, 'player_1': 'Allegra Poljak', 'player_2': 'Emma Ramírez', 'event': 'Substituição'}, {'time': 77, 'player_1': 'Clare Pieuler', 'player_2': 'Iris Arnaiz', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Jordan Clark', 'player_2': 'Gema Soliveres', 'event': 'Substituição'}, {'time': 90, 'player_1': 'Clare Pieuler', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '22/12/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva José Luis Compañón'}]"
13,19/12/21,Deportivo Alavés Feminino,Levante Feminino,1,1,"[' 7. Martínez de Lahidalga ', ' 9. San Adrián Rocandio ', ' 11. Armengol Joaniquet ', ' 6. Soliveres Cholbi ', ' 14. Diéguez de Oña ', ' 10. Aznar Martí ', ' 20. Nevado Gómez ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[' 7. Martínez de Lahidalga ', ' 9. San Adrián Rocandio ', ' 11. Armengol Joaniquet ', ' 6. Soliveres Cholbi ', ' 14. Diéguez de Oña ', ' 10. Aznar Martí ', ' 20. Nevado Gómez ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[{'time': 27, 'player_1': 'Alba Redondo', 'player_2': 'Giovanna', 'event': 'Gol'}, {'time': 45, 'player_1': 'Sandie Toletti', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 57, 'player_1': 'Gema Soliveres', 'player_2': '', 'event': 'Gol'}, {'time': 58, 'player_1': 'Eva Navarro', 'player_2': 'Giovanna', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Osinachi Ohale', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 62, 'player_1': 'Lice Chamorro', 'player_2': 'Carla Armengol', 'event': 'Substituição'}, {'time': 68, 'player_1': 'Nataša Andonova', 'player_2': 'Leire Baños', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Carol', 'player_2': 'Sandie Toletti', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Sara Carrillo', 'player_2': 'Sanadri', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Miku Ito', 'player_2': 'Alba', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Érika González', 'player_2': 'Eva Navarro', 'event': 'Substituição'}, {'time': 90, 'player_1': 'Vera Martínez', 'player_2': 'Nerea Nevado', 'event': 'Substituição'}, {'time': 91, 'player_1': 'Mery', 'player_2': 'Ane Miren', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '19/12/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio de Mendizorroza'}]"
14,11/12/21,Athletic Bilbao Feminino,Deportivo Alavés Feminino,4,1,"[' 22. Barea Nuñez ', ' 9. Corres Somovilla ', ' 17. García ', ' 18. Uriarte Santamaría ', ' 15. Istillart ', ' 16. Azkona Fuente ', ' 3. Vicente ', ' 4. Murua Astorkiza ', ' 6. Valdezate Cabornero ', ' 11. Hernández Zurbano ', ' 24. Quiñones ']","[' 22. Barea Nuñez ', ' 9. Corres Somovilla ', ' 17. García ', ' 18. Uriarte Santamaría ', ' 15. Istillart ', ' 16. Azkona Fuente ', ' 3. Vicente ', ' 4. Murua Astorkiza ', ' 6. Valdezate Cabornero ', ' 11. Hernández Zurbano ', ' 24. Quiñones ']","[{'time': 4, 'player_1': 'Yulema Corres', 'player_2': 'Ane Azkona', 'event': 'Gol'}, {'time': 13, 'player_1': 'Ane Azkona', 'player_2': 'Lucía García', 'event': 'Gol'}, {'time': 46, 'player_1': 'Urru', 'player_2': 'Cristina Auñon', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Miku Ito', 'player_2': 'Jordan Clark', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Carla Armengol', 'player_2': 'Lice Chamorro', 'event': 'Substituição'}, {'time': 57, 'player_1': 'Miriam Diéguez', 'player_2': 'Pênalti', 'event': ''}, {'time': 58, 'player_1': 'Marta Unzue', 'player_2': 'Peke Barea', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Sara Carrillo', 'player_2': 'Sanadri', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Garazi Murua', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 80, 'player_1': 'Gema Soliveres', 'player_2': 'Alba', 'event': 'Substituição'}, {'time': 80, 'player_1': 'Erika Vazquez', 'player_2': 'Yulema Corres', 'event': 'Substituição'}, {'time': 88, 'player_1': 'Ane Azkona', 'player_2': 'Lucía García', 'event': 'Gol'}, {'time': 91, 'player_1': 'Lucía García', 'player_2': 'Pênalti', 'event': ''}, {'time': 92, 'player_1': 'Paula Arana', 'player_2': 'Lucía García', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '11/12/21'}, {'info_title': 'Estádio', 'info_content': 'Instalaciones de Lezama Campo 2'}]"
15,05/12/21,Deportivo Alavés Feminino,Valência Feminino,3,1,"[' 7. Martínez de Lahidalga ', ' 9. San Adrián Rocandio ', ' 11. Armengol Joaniquet ', ' 10. Aznar Martí ', ' 14. Diéguez de Oña ', ' 6. Soliveres Cholbi ', ' 20. Nevado Gómez ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[' 7. Martínez de Lahidalga ', ' 9. San Adrián Rocandio ', ' 11. Armengol Joaniquet ', ' 10. Aznar Martí ', ' 14. Diéguez de Oña ', ' 6. Soliveres Cholbi ', ' 20. Nevado Gómez ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[{'time': 40, 'player_1': 'Bibiane Schulze-Solano', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 50, 'player_1': 'Miriam Diéguez', 'player_2': 'Pênalti', 'event': ''}, {'time': 51, 'player_1': 'Bea Beltrán', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 54, 'player_1': 'Osinachi Ohale', 'player_2': 'Miriam Diéguez', 'event': 'Gol'}, {'time': 60, 'player_1': 'Asun Martínez', 'player_2': 'Bibiane Schulze-Solano', 'event': 'Substituição'}, {'time': 60, 'player_1': 'Anna Torrodà', 'player_2': 'Paula Guerrero', 'event': 'Substituição'}, {'time': 65, 'player_1': 'Alba', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 66, 'player_1': 'Olga San Nicolas', 'player_2': 'Iina Salmi', 'event': 'Substituição'}, {'time': 67, 'player_1': 'Sanadri', 'player_2': 'Carla Armengol', 'event': 'Gol'}, {'time': 69, 'player_1': 'Oriana Altuve', 'player_2': 'Asun Martínez', 'event': 'Gol'}, {'time': 77, 'player_1': 'Ellen Jansen', 'player_2': 'María Jiménez', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Garazi Facila', 'player_2': 'Carla Armengol', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Mery', 'player_2': 'Sanadri', 'event': 'Substituição'}, {'time': 84, 'player_1': 'Jordan Clark', 'player_2': 'Alba', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Gema Soliveres', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 88, 'player_1': 'Vera Martínez', 'player_2': 'Gema Soliveres', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Lice Chamorro', 'player_2': 'Nerea Nevado', 'event': 'Substituição'}, {'time': 94, 'player_1': 'Esther Martín-Pozuelo', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '05/12/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva José Luis Compañón'}]"
16,21/11/21,Real Madrid Feminino,Deportivo Alavés Feminino,1,1,"[' 10. Gonzalez ', ' 14. García ', ' 12. Navarro Domínguez ', ' 3. Abelleira Dueñas ', ' 8. Oroz Areta ', ' 21. Zornoza Sánchez ', ' 7. Carmona García ', ' 5. Andrés ', ' 20. Gálvez Luna ', ' 18. Rodríguez Herrero ', ' 1. Rodríguez Rivero ']","[' 10. Gonzalez ', ' 14. García ', ' 12. Navarro Domínguez ', ' 3. Abelleira Dueñas ', ' 8. Oroz Areta ', ' 21. Zornoza Sánchez ', ' 7. Carmona García ', ' 5. Andrés ', ' 20. Gálvez Luna ', ' 18. Rodríguez Herrero ', ' 1. Rodríguez Rivero ']","[{'time': 3, 'player_1': 'Alba', 'player_2': '', 'event': 'Gol'}, {'time': 32, 'player_1': 'Nahikari García', 'player_2': 'Claudia Zornoza', 'event': 'Gol'}, {'time': 55, 'player_1': 'Athenea del Castillo', 'player_2': 'Teresa Abelleira', 'event': 'Substituição'}, {'time': 55, 'player_1': 'Caroline Møller', 'player_2': 'Lorena Navarro', 'event': 'Substituição'}, {'time': 57, 'player_1': 'Gema Soliveres', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 62, 'player_1': 'Carla Armengol', 'player_2': 'Abdulai Mukarama', 'event': 'Substituição'}, {'time': 70, 'player_1': 'Sara Carrillo', 'player_2': 'Lice Chamorro', 'event': 'Substituição'}, {'time': 70, 'player_1': 'Miku Ito', 'player_2': 'Alba', 'event': 'Substituição'}, {'time': 72, 'player_1': 'Vaitiare Kenti Robles Salas', 'player_2': 'Lucía Rodríguez', 'event': 'Substituição'}, {'time': 80, 'player_1': 'Aurélie Kaci', 'player_2': 'Maite Oroz', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Nerea Nevado', 'player_2': 'Ane Miren', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Jordan Clark', 'player_2': 'Gema Soliveres', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '21/11/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio Alfredo Di Stéfano'}]"
17,14/11/21,Deportivo Alavés Feminino,Eibar Feminino,1,0,"[' 18. Chamorro Gómez ', ' 7. Martínez de Lahidalga ', ' 19. Carrillo ', ' 11. Armengol Joaniquet ', ' 16. Clark ', ' 14. Diéguez de Oña ', ' 12. Facila ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[' 18. Chamorro Gómez ', ' 7. Martínez de Lahidalga ', ' 19. Carrillo ', ' 11. Armengol Joaniquet ', ' 16. Clark ', ' 14. Diéguez de Oña ', ' 12. Facila ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[{'time': 45, 'player_1': 'Miriam Diéguez', 'player_2': 'Ane Miren', 'event': 'Gol'}, {'time': 46, 'player_1': 'Miku Ito', 'player_2': 'Carla Armengol', 'event': 'Substituição'}, {'time': 67, 'player_1': 'Maria Llompart', 'player_2': 'Arene Altonaga', 'event': 'Substituição'}, {'time': 71, 'player_1': 'Racheal Kundananji', 'player_2': 'Arola Aparicio', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Nerea Nevado', 'player_2': 'Sara Carrillo', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Aida Esteve', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 77, 'player_1': 'Noko Matlou', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 86, 'player_1': 'Sanadri', 'player_2': 'Lice Chamorro', 'event': 'Substituição'}, {'time': 91, 'player_1': 'Maria Llompart', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 91, 'player_1': 'Urru', 'player_2': 'Ane Miren', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '14/11/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva José Luis Compañón'}]"
18,06/11/21,Sevilha Feminino,Deportivo Alavés Feminino,1,0,"[' 8. Martínez Villagra ', ' 10. Gabarro ', ' 9. Franco de la Vega ', ' 22. Vasconcelos ', ' 23. Gaitan ', ' 6. Calderón Rodríguez ', ' 20. Toro ', ' 3. Ramírez Ramos ', ' 19. Nicart Mejías ', ' 17. García Mateo ', ' 24. Sullastres Ayuso ']","[' 8. Martínez Villagra ', ' 10. Gabarro ', ' 9. Franco de la Vega ', ' 22. Vasconcelos ', ' 23. Gaitan ', ' 6. Calderón Rodríguez ', ' 20. Toro ', ' 3. Ramírez Ramos ', ' 19. Nicart Mejías ', ' 17. García Mateo ', ' 24. Sullastres Ayuso ']","[{'time': 46, 'player_1': 'Alba', 'player_2': 'Sanadri', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Nerea Nevado', 'player_2': 'Garazi Facila', 'event': 'Substituição'}, {'time': 60, 'player_1': 'Elisa del Estal', 'player_2': 'Michele Vasconcelos', 'event': 'Substituição'}, {'time': 60, 'player_1': 'Zenatha Coleman', 'player_2': 'Jessica Martínez', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Abdulai Mukarama', 'player_2': 'Ane Miren', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Antionette Payne', 'player_2': 'Ana Franco', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Sara Carrillo', 'player_2': 'Lice Chamorro', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Gema Soliveres', 'player_2': 'Jordan Clark', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Cristina Auñon', 'player_2': 'Gol contra', 'event': 'Gol contra'}, {'time': 90, 'player_1': 'Almudena Rivero', 'player_2': 'Inma Gabarro', 'event': 'Substituição'}, {'time': 90, 'player_1': 'Klára Cahynová', 'player_2': 'Nagore Calderón', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '06/11/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio Jesús Navas'}]"
19,31/10/21,Deportivo Alavés Feminino,UDG Tenerife,1,1,"[' 19. Carrillo ', ' 11. Armengol Joaniquet ', ' 10. Aznar Martí ', ' 18. Chamorro Gómez ', ' 14. Diéguez de Oña ', ' 16. Clark ', ' 12. Facila ', ' 2. García Majarín ', ' 5. Urruzola Bermúdez ', ' 4. Gastearena Artola ', ' 1. Cornejo Vega ']","[' 19. Carrillo ', ' 11. Armengol Joaniquet ', ' 10. Aznar Martí ', ' 18. Chamorro Gómez ', ' 14. Diéguez de Oña ', ' 16. Clark ', ' 12. Facila ', ' 2. García Majarín ', ' 5. Urruzola Bermúdez ', ' 4. Gastearena Artola ', ' 1. Cornejo Vega ']","[{'time': 24, 'player_1': 'María José Pérez', 'player_2': 'Ange Nguessan', 'event': 'Gol'}, {'time': 33, 'player_1': 'Lice Chamorro', 'player_2': 'Garazi Facila', 'event': 'Gol'}, {'time': 58, 'player_1': 'Ane Miren', 'player_2': 'Sara Carrillo', 'event': 'Substituição'}, {'time': 59, 'player_1': 'María José Pérez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 65, 'player_1': 'Jassina Blom', 'player_2': 'Ange Nguessan', 'event': 'Substituição'}, {'time': 74, 'player_1': 'Nerea Nevado', 'player_2': 'Carla Armengol', 'event': 'Substituição'}, {'time': 74, 'player_1': 'Gema Soliveres', 'player_2': 'Alba', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Sara Lopez', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Sanadri', 'player_2': 'Lice Chamorro', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Ainhoa Delgado', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Claire Falknor', 'player_2': 'Sandra Hernandez', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Patri Gavira', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 92, 'player_1': 'Ane Miren', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '31/10/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva José Luis Compañón'}]"
20,17/10/21,Madrid CFF,Deportivo Alavés Feminino,0,1,"[' 23. Geyse ', ' 9. Nunes da Silva ', ' 10. Israel Ferraz ', ' 18. Chikwelu ', ' 21. Fernández Pablos ', ' 11. Bonsegundo ', ' 4. Daiane ', ' 5. Monica ', ' 6. Martinez Segarra ', ' 3. da Costa Silva ', ' 1. Ulloa Jiménez ']","[' 23. Geyse ', ' 9. Nunes da Silva ', ' 10. Israel Ferraz ', ' 18. Chikwelu ', ' 21. Fernández Pablos ', ' 11. Bonsegundo ', ' 4. Daiane ', ' 5. Monica ', ' 6. Martinez Segarra ', ' 3. da Costa Silva ', ' 1. Ulloa Jiménez ']","[{'time': 24, 'player_1': 'Ane Miren', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 32, 'player_1': 'Kerolin', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 52, 'player_1': 'Geyse', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 58, 'player_1': 'Rita Chikwelu', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 72, 'player_1': 'Miriam Diéguez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 74, 'player_1': 'Miku Ito', 'player_2': 'Ane Miren', 'event': 'Substituição'}, {'time': 74, 'player_1': 'Nerea Nevado', 'player_2': 'Sanadri', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Laura Domínguez', 'player_2': 'Maria Bonsegundo', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Silvia Rubio', 'player_2': 'Estela Fernández', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Carla Armengol', 'player_2': 'Sara Carrillo', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Irene López', 'player_2': 'Rita Chikwelu', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Carla Armengol', 'player_2': 'Lice Chamorro', 'event': 'Gol'}, {'time': 91, 'player_1': 'Vera Martínez', 'player_2': 'Lice Chamorro', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '17/10/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio Municipal Nuevo Matapiñonera'}]"
21,09/10/21,Deportivo Alavés Feminino,Universidade Cajasol Trigueros,0,0,"[' 7. Martínez de Lahidalga ', ' 19. Carrillo ', ' 17. García Aguilar ', ' 10. Aznar Martí ', ' 16. Clark ', ' 23. Ito ', ' 20. Nevado Gómez ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[' 7. Martínez de Lahidalga ', ' 19. Carrillo ', ' 17. García Aguilar ', ' 10. Aznar Martí ', ' 16. Clark ', ' 23. Ito ', ' 20. Nevado Gómez ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[{'time': 56, 'player_1': 'Lice Chamorro', 'player_2': 'Naima', 'event': 'Substituição'}, {'time': 57, 'player_1': 'Sara Carrillo', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 59, 'player_1': 'Hannah Keane', 'player_2': 'Cristina Gey', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Vanesa Santana', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 72, 'player_1': 'Sanadri', 'player_2': 'Sara Carrillo', 'event': 'Substituição'}, {'time': 74, 'player_1': 'Judith Luzuriaga', 'player_2': 'Fatoumata Kanteh', 'event': 'Substituição'}, {'time': 76, 'player_1': 'Sandra Castelló', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 82, 'player_1': 'Garazi Facila', 'player_2': 'Ane Miren', 'event': 'Substituição'}, {'time': 82, 'player_1': 'Miriam Diéguez', 'player_2': 'Alba', 'event': 'Substituição'}, {'time': 82, 'player_1': 'Emma Queralt', 'player_2': 'Miku Ito', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '09/10/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva José Luis Compañón'}]"
