,match_date,home_team,away_team,home_team_score,away_team_score,home_team_players,away_team_players,events,stats,infos
10,15/01/22,Madrid CFF,Villarreal Feminino,2,4,"[' 23. Geyse ', ' 9. Nunes da Silva ', ' 8. De Jongh ', ' 24. Madsen ', ' 18. Chikwelu ', ' 20. Leal Costa ', ' 2. Hed ', ' 4. Daiane ', ' 3. da Costa Silva ', ' 21. Fernández Pablos ', ' 1. Ulloa Jiménez ']","[' 23. Geyse ', ' 9. Nunes da Silva ', ' 8. De Jongh ', ' 24. Madsen ', ' 18. Chikwelu ', ' 20. Leal Costa ', ' 2. Hed ', ' 4. Daiane ', ' 3. da Costa Silva ', ' 21. Fernández Pablos ', ' 1. Ulloa Jiménez ']","[{'time': 7, 'player_1': 'Estefa', 'player_2': '', 'event': 'Gol'}, {'time': 12, 'player_1': 'Sheila Guijarro', 'player_2': 'Irene Miguélez', 'event': 'Gol'}, {'time': 23, 'player_1': 'Belén', 'player_2': 'Teresa Morató', 'event': 'Gol'}, {'time': 46, 'player_1': 'Monica', 'player_2': 'Ebba Hed', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Laura Domínguez', 'player_2': 'Lauren', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Itziar Pinillos', 'player_2': 'Estela Fernández', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Maria Bonsegundo', 'player_2': 'Rikke Madsen', 'event': 'Substituição'}, {'time': 64, 'player_1': 'Sheila Guijarro', 'player_2': '', 'event': 'Gol'}, {'time': 68, 'player_1': 'Itziar Pinillos', 'player_2': 'Geyse', 'event': 'Gol'}, {'time': 73, 'player_1': 'Zaira Flores', 'player_2': 'Yenifer Giménez', 'event': 'Substituição'}, {'time': 77, 'player_1': 'Paola Soldevila', 'player_2': 'Gol contra', 'event': 'Gol contra'}, {'time': 80, 'player_1': 'Maria Bonsegundo', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 81, 'player_1': 'Raquel Pinel', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Aixa García', 'player_2': 'Teresa Morató', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Nerea Pérez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 87, 'player_1': 'Zaira Flores', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 90, 'player_1': 'Bea Prades', 'player_2': 'Cienfu', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '15/01/22'}, {'info_title': 'Estádio', 'info_content': 'Estadio Municipal Nuevo Matapiñonera'}]"
11,12/01/22,Villarreal Feminino,Atlético de Madrid Feminino,0,5,"[' 9. Guijarro Gómez ', ' 8. Medina Hidalgo ', ' 3. Salvador García ', ' 6. Cienfuegos Baragaño ', ' 4. Miguélez Martínez ', ' 19. Martínez Sousa ', ' 14. Pérez Machado ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 2. Oprea ', ' 1. de Toro Aldaria ']","[' 9. Guijarro Gómez ', ' 8. Medina Hidalgo ', ' 3. Salvador García ', ' 6. Cienfuegos Baragaño ', ' 4. Miguélez Martínez ', ' 19. Martínez Sousa ', ' 14. Pérez Machado ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 2. Oprea ', ' 1. de Toro Aldaria ']","[{'time': 24, 'player_1': 'Deyna Castellanos', 'player_2': 'Amanda Sampedro', 'event': 'Gol'}, {'time': 31, 'player_1': 'Aissatou Tounkara', 'player_2': 'Deyna Castellanos', 'event': 'Gol'}, {'time': 43, 'player_1': 'Rasheedat Ajibade', 'player_2': 'Leicy Santos', 'event': 'Gol'}, {'time': 46, 'player_1': 'Yenifer Giménez', 'player_2': 'Irene Miguélez', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Estefa', 'player_2': 'Sara Medina', 'event': 'Substituição'}, {'time': 53, 'player_1': 'Rasheedat Ajibade', 'player_2': '', 'event': 'Gol'}, {'time': 56, 'player_1': 'Bea Prades', 'player_2': 'Paola Soldevila', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Raquel Pinel', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 64, 'player_1': 'Silvia Meseguer', 'player_2': 'Leicy Santos', 'event': 'Substituição'}, {'time': 64, 'player_1': 'Hanna Lundkvist', 'player_2': 'Carmen Menayo', 'event': 'Substituição'}, {'time': 64, 'player_1': 'Ludmila', 'player_2': 'Rasheedat Ajibade', 'event': 'Substituição'}, {'time': 65, 'player_1': 'Silvia Meseguer', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 70, 'player_1': 'Olivia Oprea', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 70, 'player_1': 'Amanda Sampedro', 'player_2': 'Pênalti', 'event': ''}, {'time': 72, 'player_1': 'Sara Bermell', 'player_2': 'Belén', 'event': 'Substituição'}, {'time': 77, 'player_1': 'Carmen Álvarez', 'player_2': 'Deyna Castellanos', 'event': 'Substituição'}, {'time': 77, 'player_1': 'Bicho', 'player_2': 'Maitane López', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '12/01/22'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva del Villarreal'}]"
12,08/01/22,Villarreal Feminino,Deportivo Alavés Feminino,3,1,"[' 9. Guijarro Gómez ', ' 17. Morató Armengol ', ' 21. Lima Díaz ', ' 6. Cienfuegos Baragaño ', ' 4. Miguélez Martínez ', ' 19. Martínez Sousa ', ' 14. Pérez Machado ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 2. Oprea ', ' 1. de Toro Aldaria ']","[' 9. Guijarro Gómez ', ' 17. Morató Armengol ', ' 21. Lima Díaz ', ' 6. Cienfuegos Baragaño ', ' 4. Miguélez Martínez ', ' 19. Martínez Sousa ', ' 14. Pérez Machado ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 2. Oprea ', ' 1. de Toro Aldaria ']","[{'time': 14, 'player_1': 'Sheila Guijarro', 'player_2': 'Pênalti', 'event': ''}, {'time': 46, 'player_1': 'Lice Chamorro', 'player_2': 'Sara Carrillo', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Garazi Facila', 'player_2': 'Miku Ito', 'event': 'Substituição'}, {'time': 51, 'player_1': 'Sheila Guijarro', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 56, 'player_1': 'Teresa Morató', 'player_2': 'Cienfu', 'event': 'Gol'}, {'time': 68, 'player_1': 'Sanadri', 'player_2': 'Ane Miren', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Lice Chamorro', 'player_2': 'Sanadri', 'event': 'Gol'}, {'time': 71, 'player_1': 'Aixa García', 'player_2': 'Belén', 'event': 'Substituição'}, {'time': 80, 'player_1': 'Teresa Morató', 'player_2': 'Estefa', 'event': 'Gol'}, {'time': 81, 'player_1': 'Sara Medina', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Aixa García', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 86, 'player_1': 'Jordan Clark', 'player_2': 'Alba', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Bea Prades', 'player_2': 'Cienfu', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Raquel Pinel', 'player_2': 'Teresa Morató', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '08/01/22'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva del Villarreal'}]"
13,22/12/21,Real Betis Feminino,Villarreal Feminino,0,1,"[' 11. Ligero Fernández ', ' 10. Paz Vilas Dono ', ' 7. Sosa Martín ', ' 21. Perea Ramírez ', ' 8. Jacobs ', ' 5. Valle López ', ' 2. Folds ', ' 6. Llamas Hernández ', ' 14. Marte León ', ' 19. Chuigoue ', ' 1. Thalmann ']","[' 11. Ligero Fernández ', ' 10. Paz Vilas Dono ', ' 7. Sosa Martín ', ' 21. Perea Ramírez ', ' 8. Jacobs ', ' 5. Valle López ', ' 2. Folds ', ' 6. Llamas Hernández ', ' 14. Marte León ', ' 19. Chuigoue ', ' 1. Thalmann ']","[{'time': 17, 'player_1': 'Olivia Oprea', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 23, 'player_1': 'Irene Miguélez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 44, 'player_1': 'María Valle', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 52, 'player_1': 'Grace Asantewaa', 'player_2': 'Mari Paz Vilas', 'event': 'Substituição'}, {'time': 62, 'player_1': 'Laurina', 'player_2': 'Brianne Folds', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Raquel Pinel', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 82, 'player_1': 'María Valle', 'player_2': '', 'event': 'Segundo cartão amarelo'}, {'time': 84, 'player_1': 'Teresa Morató', 'player_2': '', 'event': 'Gol'}, {'time': 86, 'player_1': 'Laura Moreno', 'player_2': 'Nuria Ligero', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Nerea Pérez', 'player_2': 'Belén', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Stefanie da Eira', 'player_2': 'Eva Llamas', 'event': 'Substituição'}, {'time': 90, 'player_1': 'Bea Prades', 'player_2': 'Teresa Morató', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '22/12/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva Luis de Sol'}]"
14,18/12/21,Villarreal Feminino,Valência Feminino,0,2,"[' 14. Pérez Machado ', ' 10. Pinel Sáez ', ' 19. Martínez Sousa ', ' 6. Cienfuegos Baragaño ', ' 4. Miguélez Martínez ', ' 9. Guijarro Gómez ', ' 20. Campo Franco ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 15. Lara ', ' 1. de Toro Aldaria ']","[' 14. Pérez Machado ', ' 10. Pinel Sáez ', ' 19. Martínez Sousa ', ' 6. Cienfuegos Baragaño ', ' 4. Miguélez Martínez ', ' 9. Guijarro Gómez ', ' 20. Campo Franco ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 15. Lara ', ' 1. de Toro Aldaria ']","[{'time': 40, 'player_1': 'Lara Mata', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 44, 'player_1': 'Oriana Altuve', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 47, 'player_1': 'Esther Martín-Pozuelo', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 64, 'player_1': 'Paola Soldevila', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 65, 'player_1': 'Teresa Morató', 'player_2': 'Cienfu', 'event': 'Substituição'}, {'time': 65, 'player_1': 'Sara Medina', 'player_2': 'Raquel Pinel', 'event': 'Substituição'}, {'time': 78, 'player_1': 'Olga San Nicolas', 'player_2': 'Esther Martín-Pozuelo', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Olga San Nicolas', 'player_2': '', 'event': 'Gol'}, {'time': 84, 'player_1': 'Iina Salmi', 'player_2': 'Asun Martínez', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Candela Andújar', 'player_2': '', 'event': 'Gol'}, {'time': 88, 'player_1': 'Paula Guerrero', 'player_2': 'Oriana Altuve', 'event': 'Substituição'}, {'time': 88, 'player_1': 'Vera Rico', 'player_2': 'Belén', 'event': 'Substituição'}, {'time': 88, 'player_1': 'Estefa', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '18/12/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva del Villarreal'}]"
15,12/12/21,Levante Feminino,Villarreal Feminino,1,2,"[' 15. Pinto ', ' 5. Queiroz Costa ', ' 16. Soares Paz ', ' 12. Baños Indakoetxea ', ' 18. Navarro García ', ' 6. Toletti ', ' 8. Guerrero Sanmartín ', ' 19. Calligaris ', ' 3. Mendoza Miralles ', ' 21. Cornetti ', ' 27. Segarra Casanova ']","[' 15. Pinto ', ' 5. Queiroz Costa ', ' 16. Soares Paz ', ' 12. Baños Indakoetxea ', ' 18. Navarro García ', ' 6. Toletti ', ' 8. Guerrero Sanmartín ', ' 19. Calligaris ', ' 3. Mendoza Miralles ', ' 21. Cornetti ', ' 27. Segarra Casanova ']","[{'time': 29, 'player_1': 'Núria Mendoza', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'Nataša Andonova', 'player_2': 'Jucinara', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Alba Redondo', 'player_2': 'Leire Baños', 'event': 'Substituição'}, {'time': 47, 'player_1': 'Belén', 'player_2': 'Raquel Pinel', 'event': 'Gol'}, {'time': 66, 'player_1': 'Aldana Cornetti', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 68, 'player_1': 'Teresa Morató', 'player_2': 'Raquel Pinel', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Silvia Lloris', 'player_2': 'Viola Calligaris', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Carol', 'player_2': 'Sandie Toletti', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Giovanna', 'player_2': 'Tatiana Pinto', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Belén', 'player_2': '', 'event': 'Gol'}, {'time': 83, 'player_1': 'Sara Bermell', 'player_2': 'Nerea Pérez', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Olivia Oprea', 'player_2': 'Cienfu', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Vera Rico', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 93, 'player_1': 'Aldana Cornetti', 'player_2': '', 'event': 'Gol'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '12/12/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva de Buñol - Campo 1'}]"
16,04/12/21,Villarreal Feminino,Real Madrid Feminino,0,2,"[' 28. Martínez Bermell ', ' 14. Pérez Machado ', ' 19. Martínez Sousa ', ' 6. Cienfuegos Baragaño ', ' 12. Flores Nogueras ', ' 9. Guijarro Gómez ', ' 20. Campo Franco ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 15. Lara ', ' 1. de Toro Aldaria ']","[' 28. Martínez Bermell ', ' 14. Pérez Machado ', ' 19. Martínez Sousa ', ' 6. Cienfuegos Baragaño ', ' 12. Flores Nogueras ', ' 9. Guijarro Gómez ', ' 20. Campo Franco ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 15. Lara ', ' 1. de Toro Aldaria ']","[{'time': 46, 'player_1': 'Estefa', 'player_2': 'Zaira Flores', 'event': 'Substituição'}, {'time': 54, 'player_1': 'Nerea Pérez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 55, 'player_1': 'Babett Peter', 'player_2': 'Ivana Andrés', 'event': 'Substituição'}, {'time': 55, 'player_1': 'Nahikari García', 'player_2': 'Kosovare Asllani', 'event': 'Substituição'}, {'time': 62, 'player_1': 'Olivia Oprea', 'player_2': 'Sara Bermell', 'event': 'Substituição'}, {'time': 64, 'player_1': 'Vaitiare Kenti Robles Salas', 'player_2': 'Maite Oroz', 'event': 'Substituição'}, {'time': 64, 'player_1': 'Teresa Abelleira', 'player_2': 'Lucía Rodríguez', 'event': 'Substituição'}, {'time': 72, 'player_1': 'Lara Mata', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 79, 'player_1': 'Athenea del Castillo', 'player_2': '', 'event': 'Gol'}, {'time': 81, 'player_1': 'Aurélie Kaci', 'player_2': 'Caroline Møller', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Sara Medina', 'player_2': 'Cienfu', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Raquel Pinel', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Aixa García', 'player_2': 'Nerea Pérez', 'event': 'Substituição'}, {'time': 88, 'player_1': 'Esther Gonzalez', 'player_2': 'Claudia Zornoza', 'event': 'Gol'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '04/12/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva del Villarreal'}]"
17,21/11/21,Rayo Valhecano Feminino,Villarreal Feminino,2,2,"[' 22. Bores Vázquez ', ' 9. Damasceno Freitas ', ' 14. Sancho González ', ' 21. Carrión Egido ', ' 5. Andújar Jiménez ', ' 11. Bulatović ', ' 7. Ponciano del Río ', ' 6. Fernández Jiménez ', ' 4. García Villalba ', ' 3. Ballesté ', ' 1. Larqué Juste ']","[' 22. Bores Vázquez ', ' 9. Damasceno Freitas ', ' 14. Sancho González ', ' 21. Carrión Egido ', ' 5. Andújar Jiménez ', ' 11. Bulatović ', ' 7. Ponciano del Río ', ' 6. Fernández Jiménez ', ' 4. García Villalba ', ' 3. Ballesté ', ' 1. Larqué Juste ']","[{'time': 10, 'player_1': 'Isadora Freitas', 'player_2': 'Pauleta', 'event': 'Gol'}, {'time': 18, 'player_1': 'Raquel Pinel', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 21, 'player_1': 'Belén', 'player_2': 'Raquel Pinel', 'event': 'Gol'}, {'time': 37, 'player_1': 'Raquel Pinel', 'player_2': '', 'event': 'Gol'}, {'time': 44, 'player_1': 'Pilar García', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 55, 'player_1': 'Paula Andújar', 'player_2': 'Leles', 'event': 'Gol'}, {'time': 57, 'player_1': 'Lara Mata', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 61, 'player_1': 'Belén', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 62, 'player_1': 'Estefa', 'player_2': 'Raquel Pinel', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Millene Cabral', 'player_2': 'Slađana Bulatovic', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Yanara Aedo', 'player_2': 'Iris Ponciano', 'event': 'Substituição'}, {'time': 77, 'player_1': 'Sara Medina', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 78, 'player_1': 'Paola Soldevila', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 84, 'player_1': 'Player 0', 'player_2': '', 'event': 'Cartão vermelho'}, {'time': 88, 'player_1': 'Yoko Tanaka', 'player_2': 'Paula Fernández', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Bea Prades', 'player_2': 'Zaira Flores', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Sara Bermell', 'player_2': 'Belén', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '21/11/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva Rayo Vallecano Campo 4'}]"
18,14/11/21,Villarreal Feminino,Sevilha Feminino,2,3,"[' 19. Martínez Sousa ', ' 9. Guijarro Gómez ', ' 6. Cienfuegos Baragaño ', ' 12. Flores Nogueras ', ' 20. Campo Franco ', ' 10. Pinel Sáez ', ' 15. Lara ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 14. Pérez Machado ', ' 1. de Toro Aldaria ']","[' 19. Martínez Sousa ', ' 9. Guijarro Gómez ', ' 6. Cienfuegos Baragaño ', ' 12. Flores Nogueras ', ' 20. Campo Franco ', ' 10. Pinel Sáez ', ' 15. Lara ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 14. Pérez Machado ', ' 1. de Toro Aldaria ']","[{'time': 13, 'player_1': 'Natalia Gaitan', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 22, 'player_1': 'Inma Gabarro', 'player_2': 'Zenatha Coleman', 'event': 'Gol'}, {'time': 24, 'player_1': 'Inma Gabarro', 'player_2': 'Javiera Toro', 'event': 'Gol'}, {'time': 37, 'player_1': 'Zaira Flores', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 39, 'player_1': 'Ainoa Campo', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'Francisca Lara', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 49, 'player_1': 'Javiera Toro', 'player_2': 'Gol contra', 'event': 'Gol contra'}, {'time': 62, 'player_1': 'Paula Nicart', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 63, 'player_1': 'Rosa Otermin', 'player_2': 'Zenatha Coleman', 'event': 'Substituição'}, {'time': 63, 'player_1': 'Elisa del Estal', 'player_2': 'Michele Vasconcelos', 'event': 'Substituição'}, {'time': 70, 'player_1': 'Antionette Payne', 'player_2': 'Rosa Otermin', 'event': 'Gol'}, {'time': 75, 'player_1': 'Sara Medina', 'player_2': 'Raquel Pinel', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Klára Cahynová', 'player_2': 'Natalia Gaitan', 'event': 'Substituição'}, {'time': 82, 'player_1': 'Lucía', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 85, 'player_1': 'Bea Prades', 'player_2': 'Ainoa Campo', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Olivia Oprea', 'player_2': 'Francisca Lara', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Ana Franco', 'player_2': 'Inma Gabarro', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Almudena Rivero', 'player_2': 'Javiera Toro', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Sara Bermell', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 90, 'player_1': 'Lucía', 'player_2': 'Gol contra', 'event': 'Gol contra'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '14/11/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva del Villarreal'}]"
19,10/11/21,Villarreal Feminino,UDG Tenerife,0,2,"[' 19. Martínez Sousa ', ' 9. Guijarro Gómez ', ' 3. Salvador García ', ' 6. Cienfuegos Baragaño ', ' 12. Flores Nogueras ', ' 20. Campo Franco ', ' 15. Lara ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 14. Pérez Machado ', ' 1. de Toro Aldaria ']","[' 19. Martínez Sousa ', ' 9. Guijarro Gómez ', ' 3. Salvador García ', ' 6. Cienfuegos Baragaño ', ' 12. Flores Nogueras ', ' 20. Campo Franco ', ' 15. Lara ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 14. Pérez Machado ', ' 1. de Toro Aldaria ']","[{'time': 21, 'player_1': 'Nerea Pérez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 22, 'player_1': 'Claire Falknor', 'player_2': '', 'event': 'Gol'}, {'time': 28, 'player_1': 'Zaira Flores', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'Estefa', 'player_2': 'Aixa García', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Sara Bermell', 'player_2': 'Belén', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Elena de Toro', 'player_2': 'Gol contra', 'event': 'Gol contra'}, {'time': 60, 'player_1': 'Sara Lopez', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 60, 'player_1': 'Beatrice Goad', 'player_2': 'Pisco', 'event': 'Substituição'}, {'time': 62, 'player_1': 'Ange Nguessan', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 72, 'player_1': 'Olivia Oprea', 'player_2': 'Nerea Pérez', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Jassina Blom', 'player_2': 'Ange Nguessan', 'event': 'Substituição'}, {'time': 77, 'player_1': 'Sara Medina', 'player_2': 'Zaira Flores', 'event': 'Substituição'}, {'time': 80, 'player_1': 'Natalia Ramos', 'player_2': 'Sandra Hernandez', 'event': 'Substituição'}, {'time': 80, 'player_1': 'Silvia Doblado', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Estefa', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 85, 'player_1': 'Yenifer Giménez', 'player_2': 'Paola Soldevila', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Estefa', 'player_2': '', 'event': 'Segundo cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '10/11/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva del Villarreal'}]"
20,06/11/21,Villarreal Feminino,Madrid CFF,0,3,"[' 14. Pérez Machado ', ' 9. Guijarro Gómez ', ' 16. Prades Insa ', ' 7. Royo Sanjuán ', ' 12. Flores Nogueras ', ' 21. Lima Díaz ', ' 20. Campo Franco ', ' 18. Soldevila de la Pisa ', ' 4. Miguélez Martínez ', ' 15. Lara ', ' 1. de Toro Aldaria ']","[' 14. Pérez Machado ', ' 9. Guijarro Gómez ', ' 16. Prades Insa ', ' 7. Royo Sanjuán ', ' 12. Flores Nogueras ', ' 21. Lima Díaz ', ' 20. Campo Franco ', ' 18. Soldevila de la Pisa ', ' 4. Miguélez Martínez ', ' 15. Lara ', ' 1. de Toro Aldaria ']","[{'time': 9, 'player_1': 'Laura Royo', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 36, 'player_1': 'Silvia Rubio', 'player_2': 'Gabi Nunes', 'event': 'Gol'}, {'time': 46, 'player_1': 'Belén', 'player_2': 'Laura Royo', 'event': 'Substituição'}, {'time': 64, 'player_1': 'Sara Bermell', 'player_2': 'Irene Miguélez', 'event': 'Substituição'}, {'time': 66, 'player_1': 'Daiane', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 68, 'player_1': 'Ainoa Campo', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 77, 'player_1': 'Cienfu', 'player_2': 'Zaira Flores', 'event': 'Substituição'}, {'time': 78, 'player_1': 'Silvia Rubio', 'player_2': 'Kerolin', 'event': 'Gol'}, {'time': 82, 'player_1': 'Geyse', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 86, 'player_1': 'Geyse', 'player_2': 'Kerolin', 'event': 'Gol'}, {'time': 88, 'player_1': 'Raquel Pinel', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 88, 'player_1': 'Sara Medina', 'player_2': 'Estefa', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Estela Fernández', 'player_2': 'Gabi Nunes', 'event': 'Substituição'}, {'time': 93, 'player_1': 'Alba Ruiz', 'player_2': 'Maria Bonsegundo', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '06/11/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva del Villarreal'}]"
