,match_date,home_team,away_team,home_team_score,away_team_score,home_team_players,away_team_players,events,stats,infos
10,30/01/22,Valência Feminino,UDG Tenerife,1,2,"[' 7. Salmi ', ' 9. Martínez Salinas ', ' 8. Andújar Jiménez ', ' 6. Guerrero ', ' 5. Carro Nolasco ', ' 18. Altuve Mancilla ', ' 15. Martín-Pozuelo Aranda ', ' 3. Beltrán Sanz ', ' 4. Jiménez ', ' 19. Real ', ' 1. Salón ']","[' 7. Salmi ', ' 9. Martínez Salinas ', ' 8. Andújar Jiménez ', ' 6. Guerrero ', ' 5. Carro Nolasco ', ' 18. Altuve Mancilla ', ' 15. Martín-Pozuelo Aranda ', ' 3. Beltrán Sanz ', ' 4. Jiménez ', ' 19. Real ', ' 1. Salón ']","[{'time': 19, 'player_1': 'Jassina Blom', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 29, 'player_1': 'Aleksandra Zaremba', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 37, 'player_1': 'Jassina Blom', 'player_2': 'Pisco', 'event': 'Gol'}, {'time': 46, 'player_1': 'Ellen Jansen', 'player_2': 'Oriana Altuve', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Olga San Nicolas', 'player_2': 'Esther Martín-Pozuelo', 'event': 'Substituição'}, {'time': 50, 'player_1': 'Iina Salmi', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 52, 'player_1': 'Kerlly Real', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 58, 'player_1': 'Iina Salmi', 'player_2': 'Pênalti', 'event': ''}, {'time': 65, 'player_1': 'Enith Salón', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 66, 'player_1': 'María Jiménez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 66, 'player_1': 'Ange Nguessan', 'player_2': 'Jassina Blom', 'event': 'Substituição'}, {'time': 67, 'player_1': 'Julia Aguado', 'player_2': 'Iina Salmi', 'event': 'Substituição'}, {'time': 68, 'player_1': 'Aleksandra Zaremba', 'player_2': '', 'event': 'Gol'}, {'time': 70, 'player_1': 'María José Pérez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 79, 'player_1': 'Beatrice Goad', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Silvia Doblado', 'player_2': 'Claire Falknor', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Noelia Villegas', 'player_2': 'Marta Carro', 'event': 'Substituição'}, {'time': 91, 'player_1': 'Sara Lopez', 'player_2': 'Sandra Hernandez', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '30/01/22'}, {'info_title': 'Estádio', 'info_content': 'Estadio Antonio Puchades (Ciudad Deportiva Valencia)'}]"
11,16/01/22,UDG Tenerife,Deportivo Alavés Feminino,1,0,"[' 17. Pérez González ', ' 9. Martín-Prieto Gutierrez ', ' 7. Blom ', ' 6. Hernández Díaz ', ' 14. Ramos Álvarez ', ' 15. Hernandez ', ' 5. Southby Goad ', ' 22. Gavira Collado ', ' 3. Cubedo Pitarch ', ' 11. Zaremba ', ' 13. Aline ']","[' 17. Pérez González ', ' 9. Martín-Prieto Gutierrez ', ' 7. Blom ', ' 6. Hernández Díaz ', ' 14. Ramos Álvarez ', ' 15. Hernandez ', ' 5. Southby Goad ', ' 22. Gavira Collado ', ' 3. Cubedo Pitarch ', ' 11. Zaremba ', ' 13. Aline ']","[{'time': 18, 'player_1': 'Lice Chamorro', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 58, 'player_1': 'Ange Nguessan', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 65, 'player_1': 'Gema Soliveres', 'player_2': 'Sara Carrillo', 'event': 'Substituição'}, {'time': 76, 'player_1': 'Gisela Robledo', 'player_2': 'Jassina Blom', 'event': 'Substituição'}, {'time': 76, 'player_1': 'Silvia Doblado', 'player_2': 'Sandra Hernandez', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Sanadri', 'player_2': 'Lice Chamorro', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Nerea Nevado', 'player_2': 'Carla Armengol', 'event': 'Substituição'}, {'time': 82, 'player_1': 'Aithiara Carballo', 'player_2': 'Beatrice Goad', 'event': 'Substituição'}, {'time': 92, 'player_1': 'Miriam Diéguez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 93, 'player_1': 'Natalia Ramos', 'player_2': 'Pênalti', 'event': ''}, {'time': 93, 'player_1': 'Player 0', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 94, 'player_1': 'Nerea Nevado', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '16/01/22'}, {'info_title': 'Estádio', 'info_content': 'Estadio La Palmera'}]"
12,08/01/22,UDG Tenerife,Barcelona Feminino,0,7,"[' 17. Pérez González ', ' 9. Martín-Prieto Gutierrez ', ' 7. Blom ', ' 6. Hernández Díaz ', ' 12. Falknor ', ' 15. Hernandez ', ' 23. Peña Rodríguez ', ' 14. Ramos Álvarez ', ' 3. Cubedo Pitarch ', ' 11. Zaremba ', ' 25. Cáceres Acevedo ']","[' 17. Pérez González ', ' 9. Martín-Prieto Gutierrez ', ' 7. Blom ', ' 6. Hernández Díaz ', ' 12. Falknor ', ' 15. Hernandez ', ' 23. Peña Rodríguez ', ' 14. Ramos Álvarez ', ' 3. Cubedo Pitarch ', ' 11. Zaremba ', ' 25. Cáceres Acevedo ']","[{'time': 25, 'player_1': 'Pisco', 'player_2': 'Gol contra', 'event': 'Gol contra'}, {'time': 29, 'player_1': 'Caroline Graham Hansen', 'player_2': '', 'event': 'Gol'}, {'time': 30, 'player_1': 'Claudia Pina', 'player_2': 'Aitana Bonmatí', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Cristina Martín-Prieto', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'Ange Nguessan', 'player_2': 'Jassina Blom', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Silvia Doblado', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 48, 'player_1': 'Fridolina Rolfo', 'player_2': 'Claudia Pina', 'event': 'Gol'}, {'time': 59, 'player_1': 'Jana Fernández', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 62, 'player_1': 'Gisela Robledo', 'player_2': 'Claire Falknor', 'event': 'Substituição'}, {'time': 63, 'player_1': 'Lieke Martens', 'player_2': 'Fridolina Rolfo', 'event': 'Gol'}, {'time': 64, 'player_1': 'Melani Serrano', 'player_2': 'Jana Fernández', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Lieke Martens', 'player_2': '', 'event': 'Gol'}, {'time': 74, 'player_1': 'Patricia Guijarro', 'player_2': 'Fridolina Rolfo', 'event': 'Gol'}, {'time': 75, 'player_1': 'Aithiara Carballo', 'player_2': 'Pisco', 'event': 'Substituição'}, {'time': 76, 'player_1': 'Asisat Oshoala', 'player_2': 'Lieke Martens', 'event': 'Substituição'}, {'time': 76, 'player_1': 'Ornella Vignola', 'player_2': 'Ingrid Syrstad Engen', 'event': 'Substituição'}, {'time': 76, 'player_1': 'María Pérez', 'player_2': 'Fridolina Rolfo', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Wilmary Argüelles', 'player_2': 'Cristina Martín-Prieto', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Asisat Oshoala', 'player_2': 'Patricia Guijarro', 'event': 'Gol'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '08/01/22'}, {'info_title': 'Estádio', 'info_content': 'Estadio La Palmera'}]"
13,22/12/21,Sevilha Feminino,UDG Tenerife,1,2,"[' 7. Coleman ', ' 10. Gabarro ', ' 9. Franco de la Vega ', ' 23. Gaitan ', ' 6. Calderón Rodríguez ', ' 18. Cahynová ', ' 20. Toro ', ' 3. Ramírez Ramos ', ' 19. Nicart Mejías ', ' 17. García Mateo ', ' 24. Sullastres Ayuso ']","[' 7. Coleman ', ' 10. Gabarro ', ' 9. Franco de la Vega ', ' 23. Gaitan ', ' 6. Calderón Rodríguez ', ' 18. Cahynová ', ' 20. Toro ', ' 3. Ramírez Ramos ', ' 19. Nicart Mejías ', ' 17. García Mateo ', ' 24. Sullastres Ayuso ']","[{'time': 30, 'player_1': 'Jassina Blom', 'player_2': 'Pisco', 'event': 'Gol'}, {'time': 44, 'player_1': 'Javiera Toro', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'Elisa del Estal', 'player_2': 'Inma Gabarro', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Jessica Martínez', 'player_2': 'Ana Franco', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Antionette Payne', 'player_2': 'Klára Cahynová', 'event': 'Substituição'}, {'time': 53, 'player_1': 'Cristina Martín-Prieto', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 56, 'player_1': 'Natalia Ramos', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 58, 'player_1': 'Cristina Martín-Prieto', 'player_2': 'Patri Gavira', 'event': 'Gol'}, {'time': 66, 'player_1': 'Almudena Rivero', 'player_2': 'Débora García', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Silvia Doblado', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Beatrice Goad', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 74, 'player_1': 'Rosa Otermin', 'player_2': 'Zenatha Coleman', 'event': 'Substituição'}, {'time': 77, 'player_1': 'Antionette Payne', 'player_2': 'Rosa Otermin', 'event': 'Gol'}, {'time': 80, 'player_1': 'Ange Nguessan', 'player_2': 'Jassina Blom', 'event': 'Substituição'}, {'time': 84, 'player_1': 'Player 0', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 86, 'player_1': 'Roosa Ariyo', 'player_2': 'Sandra Hernandez', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Patri Gavira', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 95, 'player_1': 'Antionette Payne', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '22/12/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio Jesús Navas'}]"
14,18/12/21,UDG Tenerife,Athletic Bilbao Feminino,2,0,"[' 17. Pérez González ', ' 9. Martín-Prieto Gutierrez ', ' 8. Nguessan ', ' 15. Hernandez ', ' 6. Hernández Díaz ', ' 22. Gavira Collado ', ' 23. Peña Rodríguez ', ' 14. Ramos Álvarez ', ' 3. Cubedo Pitarch ', ' 11. Zaremba ', ' 13. Aline ']","[' 17. Pérez González ', ' 9. Martín-Prieto Gutierrez ', ' 8. Nguessan ', ' 15. Hernandez ', ' 6. Hernández Díaz ', ' 22. Gavira Collado ', ' 23. Peña Rodríguez ', ' 14. Ramos Álvarez ', ' 3. Cubedo Pitarch ', ' 11. Zaremba ', ' 13. Aline ']","[{'time': 27, 'player_1': 'Sophie Istillart', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 29, 'player_1': 'Natalia Ramos', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'María José Pérez', 'player_2': 'Aleksandra Zaremba', 'event': 'Gol'}, {'time': 51, 'player_1': 'Cristina Martín-Prieto', 'player_2': '', 'event': 'Gol'}, {'time': 59, 'player_1': 'Peke Barea', 'player_2': 'Eunate Arraiza', 'event': 'Substituição'}, {'time': 59, 'player_1': 'Naroa Uriarte', 'player_2': 'Ane Azkona', 'event': 'Substituição'}, {'time': 62, 'player_1': 'Naroa Uriarte', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 63, 'player_1': 'Claire Falknor', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 72, 'player_1': 'Marta Unzue', 'player_2': 'Sophie Istillart', 'event': 'Substituição'}, {'time': 78, 'player_1': 'Beatrice Goad', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 78, 'player_1': 'Roosa Ariyo', 'player_2': 'Ange Nguessan', 'event': 'Substituição'}, {'time': 78, 'player_1': 'Aline', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 85, 'player_1': 'Erika Vazquez', 'player_2': 'Paula Arana', 'event': 'Substituição'}, {'time': 90, 'player_1': 'Eulalia Lemes', 'player_2': 'Sandra Hernandez', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '18/12/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio La Palmera'}]"
15,12/12/21,Eibar Feminino,UDG Tenerife,0,2,"[' 9. Rodriguez González ', ' 22. Elorza Hernández ', ' 8. Esteve Quintero ', ' 19. Aparicio ', ' 10. Álvarez Bela ', ' 4. Verges Prats ', ' 17. Matlou ', ' 7. Altonaga Echeverria ', ' 5. de Teresa ', ' 18. Campos Andueza ', ' 13. Mieres García ']","[' 9. Rodriguez González ', ' 22. Elorza Hernández ', ' 8. Esteve Quintero ', ' 19. Aparicio ', ' 10. Álvarez Bela ', ' 4. Verges Prats ', ' 17. Matlou ', ' 7. Altonaga Echeverria ', ' 5. de Teresa ', ' 18. Campos Andueza ', ' 13. Mieres García ']","[{'time': 15, 'player_1': 'Sheila Elorza', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 35, 'player_1': 'Jassina Blom', 'player_2': '', 'event': 'Gol'}, {'time': 49, 'player_1': 'Cristina Martín-Prieto', 'player_2': 'Pisco', 'event': 'Gol'}, {'time': 57, 'player_1': 'Aleksandra Zaremba', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 65, 'player_1': 'Honoka Yonei', 'player_2': 'Sheila Elorza', 'event': 'Substituição'}, {'time': 65, 'player_1': 'Queralt Gómez', 'player_2': 'Arene Altonaga', 'event': 'Substituição'}, {'time': 67, 'player_1': 'Paola Hernández', 'player_2': 'Jassina Blom', 'event': 'Substituição'}, {'time': 67, 'player_1': 'Ange Nguessan', 'player_2': 'Claire Falknor', 'event': 'Substituição'}, {'time': 78, 'player_1': 'Racheal Kundananji', 'player_2': 'Arola Aparicio', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Beatrice Goad', 'player_2': 'Sandra Hernandez', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Silvia Doblado', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 91, 'player_1': 'Wilmary Argüelles', 'player_2': 'Cristina Martín-Prieto', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '12/12/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio Mintxeta'}]"
16,04/12/21,UDG Tenerife,Rayo Valhecano Feminino,3,2,"[' 17. Pérez González ', ' 9. Martín-Prieto Gutierrez ', ' 8. Nguessan ', ' 15. Hernandez ', ' 14. Ramos Álvarez ', ' 6. Hernández Díaz ', ' 23. Peña Rodríguez ', ' 3. Cubedo Pitarch ', ' 22. Gavira Collado ', ' 11. Zaremba ', ' 13. Aline ']","[' 17. Pérez González ', ' 9. Martín-Prieto Gutierrez ', ' 8. Nguessan ', ' 15. Hernandez ', ' 14. Ramos Álvarez ', ' 6. Hernández Díaz ', ' 23. Peña Rodríguez ', ' 3. Cubedo Pitarch ', ' 22. Gavira Collado ', ' 11. Zaremba ', ' 13. Aline ']","[{'time': 2, 'player_1': 'Cristina Martín-Prieto', 'player_2': 'Ange Nguessan', 'event': 'Gol'}, {'time': 4, 'player_1': 'Cristina Martín-Prieto', 'player_2': 'Ange Nguessan', 'event': 'Gol'}, {'time': 40, 'player_1': 'Cristina Cubedo', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 45, 'player_1': 'Aleksandra Zaremba', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 45, 'player_1': 'Patricia Larqué', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 48, 'player_1': 'Pilar García', 'player_2': '', 'event': 'Gol'}, {'time': 51, 'player_1': 'Natalia Ramos', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 58, 'player_1': 'María José Pérez', 'player_2': '', 'event': 'Gol'}, {'time': 62, 'player_1': 'Jassina Blom', 'player_2': 'Ange Nguessan', 'event': 'Substituição'}, {'time': 62, 'player_1': 'Claire Falknor', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 76, 'player_1': 'Slađana Bulatovic', 'player_2': 'Iris Ponciano', 'event': 'Substituição'}, {'time': 76, 'player_1': 'Camila Saez', 'player_2': 'Millene Cabral', 'event': 'Substituição'}, {'time': 78, 'player_1': 'Silvia Doblado', 'player_2': 'Cristina Cubedo', 'event': 'Substituição'}, {'time': 78, 'player_1': 'Beatrice Goad', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 84, 'player_1': 'Yanara Aedo', 'player_2': 'Leles', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Paula Andújar', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 87, 'player_1': 'Roosa Ariyo', 'player_2': 'Cristina Martín-Prieto', 'event': 'Substituição'}, {'time': 88, 'player_1': 'Isadora Freitas', 'player_2': '', 'event': 'Gol'}, {'time': 90, 'player_1': 'Yoko Tanaka', 'player_2': 'Pauleta', 'event': 'Substituição'}, {'time': 92, 'player_1': 'Roosa Ariyo', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '04/12/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio La Palmera'}]"
17,21/11/21,Real Sociedad Feminino,UDG Tenerife,3,0,"[' 9. Franssi ', ' 21. Gili ', ' 10. Eizagirre Lasa ', ' 8. Arnaiz Gil ', ' 16. García Segura ', ' 18. Ramírez Gorgoso ', ' 22. Vanegas Cataño ', ' 6. Etxezarreta Ayerbe ', ' 2. Iparraguirre Argandoña ', ' 19. Rábano Blanco ', ' 25. Lete Para ']","[' 9. Franssi ', ' 21. Gili ', ' 10. Eizagirre Lasa ', ' 8. Arnaiz Gil ', ' 16. García Segura ', ' 18. Ramírez Gorgoso ', ' 22. Vanegas Cataño ', ' 6. Etxezarreta Ayerbe ', ' 2. Iparraguirre Argandoña ', ' 19. Rábano Blanco ', ' 25. Lete Para ']","[{'time': 46, 'player_1': 'Emma Ramírez', 'player_2': 'Sanni Franssi', 'event': 'Gol'}, {'time': 61, 'player_1': 'Ange Nguessan', 'player_2': 'Cristina Cubedo', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Silvia Doblado', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 65, 'player_1': 'Emma Ramírez', 'player_2': 'Nerea Eizagirre', 'event': 'Gol'}, {'time': 73, 'player_1': 'Aline', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 74, 'player_1': 'Nerea Eizagirre', 'player_2': 'Pênalti', 'event': ''}, {'time': 75, 'player_1': 'Mirari Uria', 'player_2': 'Emma Ramírez', 'event': 'Substituição'}, {'time': 76, 'player_1': 'Amaiur Sarriegi', 'player_2': 'Nerea Eizagirre', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Beatrice Goad', 'player_2': 'Ange Nguessan', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Sandra Hernandez', 'player_2': 'Natalia Ramos', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Roosa Ariyo', 'player_2': 'Claire Falknor', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Claudia Fernández', 'player_2': 'Sanni Franssi', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Clare Pieuler', 'player_2': 'Iris Arnaiz', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '21/11/21'}, {'info_title': 'Estádio', 'info_content': 'Instalaciones de Zubieta'}]"
18,14/11/21,UDG Tenerife,Valência Feminino,2,1,"[' 17. Pérez González ', ' 9. Martín-Prieto Gutierrez ', ' 8. Nguessan ', ' 14. Ramos Álvarez ', ' 12. Falknor ', ' 15. Hernandez ', ' 23. Peña Rodríguez ', ' 22. Gavira Collado ', ' 28. Lopez Suarez ', ' 11. Zaremba ', ' 13. Aline ']","[' 17. Pérez González ', ' 9. Martín-Prieto Gutierrez ', ' 8. Nguessan ', ' 14. Ramos Álvarez ', ' 12. Falknor ', ' 15. Hernandez ', ' 23. Peña Rodríguez ', ' 22. Gavira Collado ', ' 28. Lopez Suarez ', ' 11. Zaremba ', ' 13. Aline ']","[{'time': 4, 'player_1': 'Patri Gavira', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 23, 'player_1': 'Marta Carro', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 24, 'player_1': 'María José Pérez', 'player_2': 'Pisco', 'event': 'Gol'}, {'time': 36, 'player_1': 'María Jiménez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 69, 'player_1': 'Silvia Doblado', 'player_2': 'Claire Falknor', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Paola Hernández', 'player_2': 'Sandra Hernandez', 'event': 'Substituição'}, {'time': 71, 'player_1': 'Asun Martínez', 'player_2': 'Dominika Čonč', 'event': 'Substituição'}, {'time': 72, 'player_1': 'Ange Nguessan', 'player_2': 'María José Pérez', 'event': 'Gol'}, {'time': 78, 'player_1': 'Iina Salmi', 'player_2': 'Ellen Jansen', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Wilmary Argüelles', 'player_2': 'Ange Nguessan', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Beatrice Goad', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Paula Guerrero', 'player_2': 'Anna Torrodà', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Bibiane Schulze-Solano', 'player_2': 'María Jiménez', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Marta Carro', 'player_2': 'Asun Martínez', 'event': 'Gol'}, {'time': 94, 'player_1': 'Roosa Ariyo', 'player_2': 'Cristina Martín-Prieto', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '14/11/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio La Palmera'}]"
19,10/11/21,Villarreal Feminino,UDG Tenerife,0,2,"[' 19. Martínez Sousa ', ' 9. Guijarro Gómez ', ' 3. Salvador García ', ' 6. Cienfuegos Baragaño ', ' 12. Flores Nogueras ', ' 20. Campo Franco ', ' 15. Lara ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 14. Pérez Machado ', ' 1. de Toro Aldaria ']","[' 19. Martínez Sousa ', ' 9. Guijarro Gómez ', ' 3. Salvador García ', ' 6. Cienfuegos Baragaño ', ' 12. Flores Nogueras ', ' 20. Campo Franco ', ' 15. Lara ', ' 18. Soldevila de la Pisa ', ' 22. Mata Caudevilla ', ' 14. Pérez Machado ', ' 1. de Toro Aldaria ']","[{'time': 21, 'player_1': 'Nerea Pérez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 22, 'player_1': 'Claire Falknor', 'player_2': '', 'event': 'Gol'}, {'time': 28, 'player_1': 'Zaira Flores', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'Estefa', 'player_2': 'Aixa García', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Sara Bermell', 'player_2': 'Belén', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Elena de Toro', 'player_2': 'Gol contra', 'event': 'Gol contra'}, {'time': 60, 'player_1': 'Sara Lopez', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 60, 'player_1': 'Beatrice Goad', 'player_2': 'Pisco', 'event': 'Substituição'}, {'time': 62, 'player_1': 'Ange Nguessan', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 72, 'player_1': 'Olivia Oprea', 'player_2': 'Nerea Pérez', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Jassina Blom', 'player_2': 'Ange Nguessan', 'event': 'Substituição'}, {'time': 77, 'player_1': 'Sara Medina', 'player_2': 'Zaira Flores', 'event': 'Substituição'}, {'time': 80, 'player_1': 'Natalia Ramos', 'player_2': 'Sandra Hernandez', 'event': 'Substituição'}, {'time': 80, 'player_1': 'Silvia Doblado', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Estefa', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 85, 'player_1': 'Yenifer Giménez', 'player_2': 'Paola Soldevila', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Estefa', 'player_2': '', 'event': 'Segundo cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '10/11/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva del Villarreal'}]"
20,06/11/21,Universidade Cajasol Trigueros,UDG Tenerife,0,3,"[' 9. Ramírez Ramírez ', ' 18. Sørensen Abildå ', ' 12. Keane ', ' 8. Kanteh Cham ', ' 4. Santana ', ' 16. Castelló Oliver ', ' 10. Fisher ', ' 5. Del Mar Rodriguez Costa ', ' 15. Ojeda ', ' 19. Romero ', ' 13. Dolan ']","[' 9. Ramírez Ramírez ', ' 18. Sørensen Abildå ', ' 12. Keane ', ' 8. Kanteh Cham ', ' 4. Santana ', ' 16. Castelló Oliver ', ' 10. Fisher ', ' 5. Del Mar Rodriguez Costa ', ' 15. Ojeda ', ' 19. Romero ', ' 13. Dolan ']","[{'time': 28, 'player_1': 'María José Pérez', 'player_2': 'Cristina Martín-Prieto', 'event': 'Gol'}, {'time': 46, 'player_1': 'Chini Pizarro', 'player_2': 'Freja Abildå', 'event': 'Substituição'}, {'time': 65, 'player_1': 'Ange Nguessan', 'player_2': 'Claire Falknor', 'event': 'Substituição'}, {'time': 65, 'player_1': 'Sandra Hernandez', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 65, 'player_1': 'Cristina Gey', 'player_2': 'Hannah Keane', 'event': 'Substituição'}, {'time': 66, 'player_1': 'Fatoumata Kanteh', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 71, 'player_1': 'Ana Marcos', 'player_2': 'Sandra Castelló', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Cristina Martín-Prieto', 'player_2': 'María José Pérez', 'event': 'Gol'}, {'time': 81, 'player_1': 'Judith Luzuriaga', 'player_2': 'Fatoumata Kanteh', 'event': 'Substituição'}, {'time': 84, 'player_1': 'Beatrice Goad', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Beatrice Goad', 'player_2': '', 'event': 'Gol'}, {'time': 88, 'player_1': 'Roosa Ariyo', 'player_2': 'Cristina Martín-Prieto', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '06/11/21'}, {'info_title': 'Estádio', 'info_content': 'Campo Federativo de la Orden'}]"
